time,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
05-28 12:00,158.520787,153.740753,154.113539,155.892013,159.363967,153.370783,155.411336,156.664879,158.199336,153.035582,153.514935,154.571501,157.233665,150.729009,152.217096,153.99394,156.532228,151.679888,152.906142,154.075265,156.827439,150.598974,151.789674,153.243982,155.027908,149.196612,150.285679,151.720359,154.876985,149.117395,150.224317
05-29 12:00,150.527323,145.503228,145.795871,147.803911,151.383788,144.928762,147.244194,148.504101,150.129809,144.774842,145.168588,146.432403,149.26459,142.259546,144.008626,145.817327,148.386301,143.373946,144.537605,145.864368,148.834289,142.082285,143.515448,145.067676,146.834342,140.85899,141.899193,143.423528,146.842664,140.557848,141.885109
05-30 12:00,142.123728,136.82834,137.053847,139.305177,142.95167,136.082057,138.656239,139.896592,141.650625,136.082997,136.393431,137.88746,140.846869,133.381206,135.386624,137.194854,139.828714,134.644172,135.735704,137.248771,140.39836,133.149842,134.833844,136.447232,138.224886,132.105922,133.075983,134.722868,138.372186,131.577929,133.143986
05-31 12:00,133.325548,127.729692,127.906386,130.409017,134.081339,126.84919,129.659993,130.859066,132.778681,126.972536,127.208344,128.951166,131.993316,124.113493,126.363827,128.141875,130.877685,125.502828,126.518733,128.244661,131.531479,123.821602,125.758235,127.396406,129.219341,122.949591,123.833568,125.636041,129.476361,122.19746,124.015305
06-01 12:00,124.147653,118.222669,118.372995,121.128485,124.788435,117.248169,120.268682,121.410039,123.530184,117.45755,117.632995,119.637569,122.71864,114.475686,116.953536,118.675568,121.550779,115.963423,116.906013,118.867694,122.247138,114.117708,116.302292,117.930691,119.836898,113.403159,114.190801,116.180214,120.16751,112.436715,114.513428
06-02 12:00,114.604293,108.324364,108.473768,111.47656,115.090614,107.296576,110.496182,111.569847,113.920663,107.553742,107.687831,109.960308,113.039536,104.486818,107.169554,108.815026,111.864854,106.040745,106.917907,109.132883,112.56067,104.058397,106.479959,108.067495,110.096022,103.480777,104.167886,106.371877,110.459708,102.316352,104.652679
06-03 12:00,104.709268,98.053423,98.229321,101.466316,105.007513,97.011694,100.356975,101.360549,103.965085,97.278355,97.394056,99.932723,102.974669,94.165728,97.02615,98.581241,101.836138,95.750822,96.575792,99.054636,102.489295,93.663977,96.305449,97.826254,100.014452,93.197552,93.786357,96.226784,100.368919,91.857391,94.447362
06-04 12:00,94.476229,87.429826,87.660717,91.111116,94.560612,86.410672,89.866168,90.805673,93.678095,86.650031,86.773519,89.568122,92.54451,83.531119,86.538067,87.996973,91.480416,85.110876,85.901973,88.646962,92.052055,82.954812,85.793268,87.228431,89.60935,82.569516,83.068985,85.760067,89.912991,81.081187,83.911814
06-05 12:00,83.918985,76.474661,76.789279,80.42485,83.772948,75.510703,79.039581,79.929801,83.074268,75.68866,75.848563,78.880035,81.771091,72.601656,75.720597,77.086469,80.813258,74.139266,74.919506,77.923786,81.269624,71.951322,74.958295,76.297382,78.89749,71.613623,72.039558,74.986475,79.111504,70.009389,73.060539
06-06 12:00,73.051798,65.209948,65.636382,69.422146,72.668721,64.329159,67.893923,68.758016,72.168392,64.415234,64.641774,67.882515,70.677673,61.396012,64.589729,65.874997,69.850294,62.855436,63.651941,66.899288,70.164035,60.673941,63.815915,65.058021,67.895489,60.347772,60.722589,63.92066,67.985535,58.663864,61.908387
06-07 12:00,61.889632,53.658486,54.223195,58.118618,61.272853,52.883666,56.446983,57.315339,60.975711,52.851752,53.17568,56.590403,59.288393,49.932889,53.162354,54.388287,58.607459,51.279914,52.123002,55.588187,58.758405,49.143037,52.382209,53.536317,56.620069,48.790875,49.142916,52.577491,56.557372,47.066531,50.470771
06-08 12:00,50.448343,41.84377,42.570406,46.531122,49.610553,41.19213,44.717882,45.626251,49.512115,41.02115,41.47244,45.019606,47.627939,38.231018,41.456501,42.651954,47.10118,39.434319,40.356229,44.005986,47.076635,37.378817,40.674183,41.758677,45.088248,36.962964,37.325284,40.972312,44.850261,35.239181,38.76391
06-09 12:00,38.744835,29.789965,30.698023,34.677987,37.706967,29.272715,32.727278,33.714388,37.794292,28.94728,29.553552,33.187388,35.721265,26.309092,29.491587,30.691038,35.348522,27.3414,28.37463,32.169209,35.143184,25.40119,28.710023,29.75136,33.31749,24.885323,25.293963,29.12119,32.888171,23.203252,26.805099
06-10 12:00,26.797171,17.521895,18.625251,22.579209,25.586951,17.143783,20.497532,21.602393,25.839816,16.654892,17.439667,21.112609,23.593412,14.185745,17.288616,18.52972,23.367236,15.025065,16.200407,20.095625,22.982903,13.229681,16.509322,17.540054,21.325775,12.580607,13.072427,17.041135,20.695639,10.979631,14.612964
06-11 12:00,14.624629,5.065005,6.370537,10.256524,13.274967,4.823848,8.052806,9.311926,13.667181,4.169607,5.150504,8.81585,11.269377,1.879512,4.870303,6.191232,11.17576,2.510405,3.854793,7.804438,10.620926,0.883373,4.093286,5.149625,9.131583,0.072934,0.683178,4.750308,8.297664,-1.411485,2.207682
06-12 12:00,2.247681,-7.5547,-6.048244,-2.266659,0.795047,-7.668459,-4.58096,-3.136216,1.295798,-8.482181,-7.295058,-3.680616,-1.225929,-10.591158,-7.73888,-6.302134,-1.206835,-10.176375,-8.641977,-4.683625,-1.91737,-11.619066,-8.515164,-7.395948,-3.246153,-12.612088,-11.852302,-7.731831,-4.280318,-13.950632,-10.388896
06-13 12:00,-10.312103,-20.310814,-18.613517,-14.965441,-11.829179,-20.314367,-17.376232,-15.721911,-11.254047,-21.273468,-19.878768,-16.352979,-13.867715,-23.207848,-20.512803,-18.928888,-13.760897,-23.008082,-21.27053,-17.346357,-14.606417,-24.259264,-21.291388,-20.073523,-15.788137,-25.447441,-24.513481,-20.384489,-17.012472,-26.618997,-23.15323
06-14 12:00,-23.032157,-33.176748,-31.307703,-27.813721,-24.574449,-33.094858,-30.304269,-28.425463,-23.961238,-34.176898,-32.582725,-29.176165,-26.631323,-35.952044,-33.423912,-31.668148,-26.466252,-35.956803,-34.012115,-30.160236,-27.420493,-37.018974,-34.209156,-32.860691,-28.474782,-38.404927,-37.280583,-33.185597,-29.872593,-39.398232,-36.060223
06-15 12:00,-35.889049,-46.126036,-44.11298,-40.784534,-37.417839,-45.990519,-43.335689,-41.227364,-36.803862,-47.165089,-45.38909,-42.124158,-39.492283,-48.804972,-46.44362,-44.499426,-39.302193,-48.994256,-46.848315,-43.100653,-40.333801,-49.879891,-47.240921,-45.735604,-41.286222,-51.455558,-50.134348,-46.111972,-42.834187,-52.270218,-49.08346
06-16 12:00,-48.858567,-59.132674,-57.011043,-53.850408,-50.336767,-58.981304,-56.441136,-54.108071,-49.75922,-60.210995,-58.279833,-55.170299,-52.426405,-61.747378,-59.542816,-57.402394,-52.24745,-62.092241,-59.760751,-56.142172,-53.320628,-62.82343,-60.358224,-58.676816,-54.202269,-64.5701,-63.055772,-59.139482,-55.870615,-65.216819,-62.195549
06-17 12:00,-61.915793,-72.171457,-69.982846,-66.983663,-63.309034,-72.0463,-69.591891,-67.047846,-62.803804,-73.28828,-71.236477,-68.287582,-65.409914,-74.759275,-72.692441,-70.356728,-65.280089,-75.223084,-72.730838,-69.25876,-66.35554,-75.830508,-73.532161,-71.663125,-67.202287,-77.719653,-76.025869,-72.24324,-68.95532,-78.219626,-75.368498
06-18 12:00,-75.035114,-85.21828,-83.008351,-80.156655,-76.312881,-85.163478,-82.760286,-80.026671,-75.913233,-86.371624,-84.239837,-81.448844,-78.419612,-87.819708,-85.863953,-83.341996,-78.377368,-88.360036,-85.739571,-82.423988,-79.413637,-88.881277,-86.733875,-84.673472,-80.265011,-90.876169,-89.025469,-85.397739,-82.06211,-91.259696,-88.574094
06-19 12:00,-88.190236,-98.250318,-96.066302,-93.341951,-89.327055,-98.309496,-95.919922,-93.024231,-89.062207,-99.436936,-97.26977,-94.626925,-91.433019,-100.906531,-99.029699,-96.337648,-91.515589,-101.47755,-98.767344,-95.611147,-92.470821,-101.954881,-99.934952,-97.686903,-93.368336,-104.012804,-102.035065,-98.576956,-95.165466,-104.317241,-101.784224
06-20 12:00,-101.354196,-111.246076,-109.134109,-106.512416,-102.330857,-111.459578,-109.045726,-106.019961,-102.224454,-112.461438,-110.304996,-107.794713,-104.428507,-113.996268,-112.163085,-109.323045,-104.669978,-114.551439,-111.793813,-108.793322,-105.504022,-115.029229,-113.107702,-110.682592,-106.489094,-117.104112,-115.034692,-111.754413,-108.24085,-117.371369,-114.971116
06-21 12:00,-114.4994,-124.185259,-122.187911,-119.641275,-115.304138,-124.587498,-122.113875,-118.993119,-115.372745,-125.423616,-123.323061,-120.925195,-117.385331,-127.064077,-125.238648,-122.277541,-117.814593,-127.558878,-124.797807,-121.943419,-118.49136,-128.080906,-126.225306,-123.639885,-119.602882,-130.126079,-128.003887,-124.903213,-121.264923,-130.399903,-128.107485
06-22 12:00,-127.597756,-137.048525,-135.202743,-132.70214,-128.227254,-137.665704,-135.101653,-131.92285,-128.478994,-138.303059,-136.300433,-133.991476,-130.28359,-140.083843,-138.232012,-135.180571,-130.922347,-140.478297,-137.757334,-135.034193,-131.412155,-141.085187,-139.261873,-136.538371,-132.683963,-143.056042,-140.921659,-137.996065,-134.215671,-143.37936,-141.166623
06-23 12:00,-140.620892,-149.817192,-148.152809,-145.669064,-141.080959,-150.665616,-147.987268,-144.788222,-141.514483,-151.080225,-149.212702,-146.966833,-143.104092,-153.028399,-151.1198,-148.011704,-143.965098,-153.289189,-150.649654,-148.038311,-144.246795,-154.016199,-152.192404,-149.357945,-145.705245,-155.872514,-153.766539,-151.005372,-147.072371,-156.28508,-154.122424
06-24 12:00,-153.54047,-162.472954,-161.011791,-158.516643,-153.846266,-163.55807,-160.749626,-157.568204,-154.450231,-163.736195,-162.03481,-159.824815,-155.828164,-165.869866,-163.879491,-160.75065,-156.913919,-165.971867,-163.451411,-160.928466,-156.9765,-166.847205,-164.992764,-162.078797,-158.638435,-168.554963,-166.516621,-163.903365,-159.815421,-169.091481,-166.94939
06-25 12:00,-166.328564,-174.997629,-173.753135,-171.220157,-166.504258,-176.313893,-173.368149,-170.241582,-167.257447,-176.252422,-174.741311,-172.539434,-168.437438,-178.580055,-176.489297,-173.377184,-169.73953,-178.507205,-176.138761,-173.677584,-169.583044,-179.550947,-177.639628,-174.681365,-171.454368,-181.083568,-179.149625,-176.662329,-172.426099,-181.772365,-179.622669
06-26 12:00,-178.958066,-187.372933,-186.35031,-183.755752,-179.03586,-188.904448,-185.822625,-182.786821,-179.908039,-188.610526,-187.306561,-185.085396,-180.91361,-191.130907,-188.928043,-185.871,-182.412847,-190.876419,-188.687512,-186.25907,-182.048497,-192.100016,-190.110464,-187.146187,-184.12355,-193.438981,-191.642931,-189.254889,-184.886294,-194.301268,-192.118118
06-27 12:00,-191.403076,-199.580248,-198.776955,-196.100643,-191.421582,-201.302091,-198.093144,-195.181882,-192.375045,-200.792089,-199.704895,-197.438356,-193.238156,-203.494861,-201.175129,-198.211504,-194.905563,-203.060869,-201.073201,-198.647154,-194.354998,-204.467193,-202.38354,-199.4537,-196.616828,-205.602156,-203.973572,-201.654361,-197.178263,-206.651755,-204.412402
06-28 12:00,-203.639178,-211.600415,-211.007001,-208.233292,-203.641245,-213.480463,-210.16009,-207.40405,-204.632968,-212.778485,-211.910713,-209.575202,-205.39204,-215.645161,-213.210518,-210.377576,-207.190619,-215.041941,-213.271152,-210.817202,-206.484476,-216.625736,-214.437961,-211.584008,-208.906006,-217.554215,-216.118214,-213.835096,-209.284386,-218.797668,-216.483131
06-29 12:00,-215.643622,-223.413594,-223.014713,-220.133516,-215.673779,-225.41462,-222.004196,-219.429774,-216.65796,-224.550753,-223.898536,-221.474245,-217.355449,-227.556046,-225.014766,-222.34736,-219.242553,-226.800977,-225.256498,-222.746037,-218.418371,-228.549556,-226.253732,-223.516621,-220.964314,-229.27642,-228.053091,-225.772798,-221.186886,-230.71329,-228.309009
06-30 12:00,-227.395367,-234.999257,-234.774712,-231.78249,-227.497086,-237.081049,-233.606633,-231.234597,-228.427874,-236.08954,-235.64303,-233.115354,-229.107618,-239.20284,-236.569079,-234.098098,-231.037635,-238.319265,-237.004176,-234.412135,-230.137377,-240.213357,-237.811793,-235.23024,-232.766672,-240.750182,-239.753976,-237.444764,-232.867539,-242.373438,-239.869934
07-01 12:00,-238.874975,-246.336271,-246.26202,-243.16263,-239.088039,-248.457606,-244.949075,-242.793156,-239.922196,-247.375123,-247.119051,-244.47993,-240.62678,-250.56198,-247.855362,-245.606058,-242.553901,-249.578053,-248.488974,-245.795734,-241.621283,-251.592674,-249.094039,-246.7026,-244.289767,-251.957115,-251.196167,-248.829986,-244.307458,-253.753503,-251.147085
07-02 12:00,-250.064432,-257.40306,-257.452144,-254.257395,-250.422622,-259.52341,-256.013729,-254.079349,-251.121893,-258.387487,-258.301735,-255.550763,-251.890288,-261.610996,-258.856235,-256.846561,-253.771045,-260.558599,-259.685621,-256.878734,-252.848967,-262.663903,-260.083293,-257.910419,-255.512,-262.87911,-262.354552,-259.909147,-255.486988,-264.829459,-262.122889
07-03 12:00,-260.946888,-268.177806,-268.321207,-265.051058,-261.476191,-270.258738,-266.7833,-265.066689,-262.009188,-269.106417,-269.166633,-266.311804,-262.874832,-272.328496,-269.554987,-267.79417,-264.670238,-271.2422,-270.568954,-267.644507,-263.798542,-273.404322,-270.763221,-268.829473,-266.413354,-273.498358,-273.203797,-270.664484,-266.385754,-275.577891,-272.780931
07-04 12:00,-271.506388,-278.638644,-278.846178,-275.528474,-272.22384,-280.644907,-277.24087,-275.72883,-272.567329,-279.511606,-279.689937,-276.747923,-273.556756,-282.694153,-279.935473,-278.423042,-275.233894,-281.610205,-281.114198,-278.077595,-274.447602,-283.792146,-281.118212,-279.434829,-276.975206,-283.797359,-283.718645,-281.079582,-276.982838,-285.976059,-283.1058
07-05 12:00,-281.727626,-288.763814,-289.005128,-285.674836,-282.640813,-290.664203,-287.369717,-286.040191,-282.780351,-289.582723,-289.848748,-286.84465,-283.912408,-292.688724,-289.981932,-288.707461,-285.445421,-291.644005,-291.297283,-288.163434,-284.773533,-293.806635,-291.133195,-289.701276,-287.1801,-293.75885,-293.874335,-291.139131,-287.257004,-296.002029,-293.082886
07-06 12:00,-291.595725,-298.531761,-298.777521,-295.475391,-292.702896,-300.299861,-297.153077,-295.976517,-292.632877,-299.299439,-299.621386,-296.587904,-293.918458,-302.294102,-299.678753,-298.622421,-295.288994,-301.324955,-301.095229,-297.888078,-294.75381,-303.428231,-300.793408,-299.603842,-297.011532,-303.365688,-303.647057,-300.828683,-297.186945,-305.634855,-302.698156
07-07 12:00,-301.096052,-307.921184,-308.144481,-304.915121,-302.386753,-309.536054,-306.573898,-305.515285,-302.109966,-308.641444,-308.987671,-305.963669,-303.552179,-311.493396,-309.010217,-308.144166,-304.749393,-310.634283,-310.48651,-307.237946,-304.366266,-312.638728,-310.084137,-309.118366,-306.453776,-312.600673,-313.014381,-310.134422,-306.751509,-314.854815,-311.937856
07-08 12:00,-310.214095,-316.911059,-317.088979,-313.978471,-311.67017,-318.357931,-315.61461,-314.635915,-311.197022,-317.588429,-317.929169,-314.957665,-312.791643,-320.270994,-317.960233,-317.250572,-313.811896,-319.553004,-319.451344,-316.199552,-313.589283,-321.421428,-318.990441,-318.221968,-315.491761,-321.446363,-321.955583,-319.042947,-315.929881,-323.64364,-320.788206
07-09 12:00,-318.935376,-325.480664,-325.595914,-322.649173,-320.532177,-326.751635,-324.256962,-323.319828,-319.879756,-326.120094,-326.42931,-323.555095,-321.615832,-328.612612,-326.512146,-325.921368,-322.462258,-328.061827,-327.971899,-324.759257,-322.40191,-329.761258,-327.496884,-326.893357,-324.111046,-329.88492,-330.451851,-327.541059,-324.701688,-331.984723,-329.235092
07-10 12:00,-327.245428,-333.609634,-333.652006,-330.910233,-328.953108,-334.704317,-332.481949,-331.550374,-328.144187,-334.216211,-334.473419,-331.740535,-330.004691,-336.505293,-334.648597,-334.138199,-330.68674,-336.141151,-336.032347,-332.90308,-330.783916,-337.644792,-335.587384,-335.112993,-332.297823,-337.897983,-338.486353,-335.615586,-333.04706,-339.863261,-337.263823
07-11 12:00,-335.129807,-341.278086,-341.245589,-338.744056,-336.914577,-342.204099,-340.269874,-339.312688,-335.976678,-341.856752,-342.048599,-339.497979,-337.939132,-343.937337,-342.351523,-341.884597,-338.472163,-343.771115,-343.618817,-340.616629,-338.715806,-345.060164,-343.245136,-342.863101,-340.038995,-345.466647,-346.044195,-343.253276,-340.946644,-347.266249,-344.85904
07-12 12:00,-342.57415,-348.466802,-348.366329,-346.132703,-344.399469,-349.239986,-347.600591,-346.593488,-343.363948,-349.022115,-349.143529,-346.811022,-345.401034,-350.898189,-349.602297,-349.145837,-345.805962,-350.931798,-350.719225,-347.885143,-346.178831,-351.996893,-350.452708,-350.127616,-347.322231,-352.571554,-353.112279,-350.440779,-348.381638,-354.182391,-352.00475
07-13 12:00,-349.564216,-355.157493,-355.004941,-353.058217,-351.391917,-355.801703,-354.453932,-353.380825,-350.293092,-355.693435,-355.748243,-353.6631,-352.373263,-357.378258,-356.381987,-355.908754,-352.676208,-357.603549,-357.323025,-354.693635,-353.155025,-358.445666,-357.19225,-356.892052,-354.136001,-359.193182,-359.679108,-357.164684,-355.333807,-360.601888,-358.684507
07-14 12:00,-356.085929,-361.333105,-361.152924,-359.502941,-357.87733,-361.879486,-360.810263,-359.663849,-356.751537,-361.852919,-361.853865,-360.037782,-358.83975,-363.368691,-362.671773,-362.161531,-359.071553,-363.767421,-363.420939,-361.027077,-359.627294,-364.398101,-363.445822,-363.143377,-360.469549,-365.312289,-365.734542,-363.411614,-361.785598,-366.516219,-364.881689
07-15 12:00,-362.125363,-366.978127,-366.80228,-365.44981,-363.842429,-367.463822,-366.651068,-365.432599,-362.72697,-367.484193,-367.452361,-365.919013,-364.78561,-368.861083,-368.453386,-367.893505,-364.98113,-369.405652,-369.004687,-366.870593,-365.579581,-369.846489,-369.195783,-368.869866,-366.312795,-370.910498,-371.269546,-369.168322,-367.720284,-371.917892,-370.579821
07-16 12:00,-367.668719,-372.078879,-371.945197,-370.882574,-369.275334,-372.545165,-371.959395,-370.677854,-368.2072,-372.57258,-372.536265,-371.291332,-370.197295,-373.847165,-373.709564,-373.095003,-370.394367,-374.502084,-374.066725,-372.20964,-370.997068,-374.783495,-374.425183,-374.060997,-371.656162,-375.970822,-376.275981,-374.421763,-373.122189,-376.800153,-375.762895
07-17 12:00,-372.70226,-376.623691,-376.573741,-375.785944,-374.165646,-377.113676,-376.720145,-375.391071,-373.180032,-377.105311,-377.098372,-376.139996,-375.062784,-378.318507,-378.424385,-377.757262,-375.300769,-379.042484,-378.600031,-377.0301,-375.866438,-379.201824,-379.1181,-378.707367,-376.490341,-380.478082,-380.746406,-379.159143,-377.976935,-381.156649,-380.415661
07-18 12:00,-377.212271,-380.602989,-380.679624,-380.145659,-378.504493,-381.159033,-380.920179,-379.564378,-377.633126,-381.071601,-381.131512,-380.451046,-379.371734,-382.266262,-382.583508,-381.872391,-379.689692,-383.014714,-382.597916,-381.318349,-380.1761,-383.093897,-383.259895,-382.800677,-380.806036,-384.419129,-384.673942,-383.367919,-382.271715,-384.981068,-384.523818
07-19 12:00,-381.18504,-384.009237,-384.254107,-383.948499,-382.284545,-384.670334,-384.548306,-383.190611,-381.553912,-384.462658,-384.628361,-384.21133,-383.115601,-385.681049,-386.174289,-385.433385,-383.550167,-386.408791,-386.053891,-385.061272,-383.916401,-386.451639,-386.837351,-386.333711,-384.593712,-387.782925,-388.052198,-387.035796,-385.995505,-388.266811,-388.074155
07-20 12:00,-384.606923,-386.836769,-387.288056,-387.182269,-385.499943,-387.636139,-387.59519,-386.263373,-384.929566,-387.271557,-387.581423,-387.40847,-386.287645,-388.552935,-389.18578,-388.434179,-386.870765,-389.216799,-388.961605,-388.246268,-387.079698,-389.266384,-389.838716,-389.300376,-387.843396,-390.560487,-390.875226,-390.150708,-389.13922,-391.006827,-391.054591
07-21 12:00,-387.4645,-389.081534,-389.772103,-389.835795,-388.146173,-390.044651,-390.053197,-388.777056,-387.747118,-389.493079,-389.983063,-390.030871,-388.882833,-390.871579,-391.608686,-390.869665,-389.639575,-391.432728,-391.314824,-390.86127,-389.660322,-391.528963,-392.253689,-391.695682,-390.544568,-392.744762,-393.137517,-392.700842,-391.695748,-393.193586,-393.454174
07-22 12:00,-389.744845,-390.740814,-391.696881,-391.898962,-390.219885,-391.884039,-391.916199,-390.726824,-389.993694,-391.123483,-391.825635,-392.067743,-390.897677,-392.62646,-393.435265,-392.735697,-391.844308,-393.052233,-393.107458,-392.894815,-391.654388,-393.229905,-394.073365,-393.515737,-392.686149,-394.330427,-394.83401,-394.674723,-393.659886,-394.819208,-395.263053
07-23 12:00,-391.435881,-391.812947,-393.053266,-393.362811,-391.718706,-393.142831,-393.179389,-392.108539,-391.656925,-392.160266,-393.101635,-393.509205,-392.33001,-393.807211,-394.659207,-394.029007,-393.472599,-394.072378,-394.33361,-394.336177,-393.059536,-394.359726,-395.290188,-394.757652,-394.256686,-395.313654,-395.960101,-396.061369,-395.028162,-395.875675,-396.472468
07-24 12:00,-392.52677,-392.297041,-393.832585,-394.219675,-392.640962,-393.810353,-393.839108,-392.918593,-392.725396,-392.601931,-393.803823,-394.346432,-393.178725,-394.403934,-395.275545,-394.747062,-394.512447,-394.491354,-394.987616,-395.175566,-393.874654,-394.909244,-395.897936,-395.4194,-395.2447,-395.691853,-396.5116,-396.850543,-395.798625,-396.355102,-397.07477
07-25 12:00,-393.008265,-392.192717,-394.02677,-394.463352,-392.985394,-393.877097,-393.892705,-393.153705,-393.189092,-392.447755,-393.925336,-394.571865,-393.443468,-394.407524,-395.280576,-394.887839,-394.952748,-394.308238,-395.064042,-395.404369,-394.099595,-394.869874,-395.891719,-395.499614,-395.639187,-395.463441,-396.484676,-397.033025,-395.970599,-396.249979,-397.063498
07-26 12:00,-392.872999,-391.499846,-393.628445,-394.0893,-392.75081,-393.334983,-393.33849,-392.810662,-393.039726,-391.69759,-393.459732,-394.179437,-393.124254,-393.809893,-394.67184,-394.449559,-394.783793,-393.522807,-394.557676,-395.015445,-393.734872,-394.233849,-395.268019,-394.997324,-395.430165,-394.627653,-395.875732,-396.600921,-395.544426,-395.55339,-396.433484
07-27 12:00,-392.115653,-390.21836,-392.630949,-393.094771,-391.93578,-392.177498,-392.175691,-391.886095,-392.270941,-390.3517,-392.401026,-393.164788,-392.221099,-392.604146,-393.448104,-393.430394,-393.997638,-392.135418,-393.463456,-394.003374,-392.781315,-392.994388,-394.024748,-393.911673,-394.609119,-393.18444,-394.681277,-395.547921,-394.521168,-394.259157,-395.181002
07-28 12:00,-390.732998,-388.34813,-391.028342,-391.47888,-390.538398,-390.399737,-390.404493,-390.376279,-390.878374,-388.410655,-390.743669,-391.525421,-390.733695,-390.784637,-391.609379,-391.82822,-392.58834,-390.146937,-391.776424,-392.364649,-391.23974,-391.145763,-392.161285,-392.241624,-393.169308,-391.134413,-392.897776,-393.869494,-392.902276,-392.361913,-393.303919
07-29 12:00,-388.723839,-385.888926,-388.815391,-389.242535,-388.556197,-387.998353,-388.026046,-388.277008,-388.859635,-385.875281,-388.482554,-389.260777,-388.661221,-388.346993,-389.156914,-389.640418,-390.552025,-387.558731,-389.49169,-390.097794,-389.110656,-388.683316,-389.678502,-389.985745,-391.105889,-388.478867,-390.52155,-391.563006,-390.689309,-389.857119,-390.801802
07-30 12:00,-386.088848,-382.840465,-385.987588,-386.388287,-385.986198,-384.971478,-385.042473,-385.583605,-386.214204,-382.746642,-385.613047,-386.37216,-386.002327,-385.288069,-386.093181,-386.863779,-387.886855,-384.372666,-386.604454,-387.203336,-386.394124,-385.603421,-386.578703,-387.142067,-388.415929,-385.219794,-387.548716,-388.627742,-387.883704,-386.741036,-387.675951
07-31 12:00,-382.830342,-379.202497,-382.541214,-382.920094,-382.825092,-381.318623,-381.456821,-382.291077,-382.943249,-379.026053,-382.13107,-382.862621,-382.755227,-381.605914,-382.421814,-383.494555,-384.592893,-380.591118,-383.110112,-383.683682,-383.089749,-381.903461,-382.865531,-383.708065,-385.098327,-381.359916,-383.975242,-385.06482,-384.486685,-383.010687,-383.929352
08-01 12:00,-378.952014,-374.974907,-378.473471,-378.843081,-379.069518,-377.040597,-377.272952,-378.394467,-379.0494,-374.715096,-378.03325,-378.736719,-378.917932,-377.299749,-378.147455,-379.528656,-380.671897,-376.216936,-379.004463,-379.542892,-379.196812,-377.581811,-378.54381,-379.680799,-381.153659,-376.902678,-379.797126,-380.877065,-380.499272,-378.663857,-379.566534
08-02 12:00,-374.458655,-370.157787,-373.782669,-374.163258,-374.716383,-372.139431,-372.495352,-373.88934,-374.536511,-369.815581,-373.317113,-374.000294,-374.488507,-372.369975,-373.275572,-374.96199,-376.127068,-371.253377,-374.284001,-374.786422,-374.714484,-372.637904,-373.619351,-375.057157,-376.584008,-371.852169,-375.010718,-376.068791,-375.92238,-373.699134,-374.593386
08-03 12:00,-369.35589,-364.751481,-368.468448,-368.887216,-369.763161,-366.618344,-367.128904,-368.772271,-369.409409,-364.329517,-367.98131,-368.660157,-369.465351,-366.818227,-367.81219,-369.790917,-370.962794,-365.703985,-368.946243,-369.420821,-369.642054,-367.072313,-368.098698,-369.834239,-371.392747,-366.213008,-369.613122,-370.645595,-370.756956,-368.116015,-369.016913
08-04 12:00,-363.64996,-358.756585,-362.531991,-363.021758,-364.208154,-360.481738,-361.178595,-363.041249,-363.6737,-358.259022,-362.025866,-362.723751,-363.847413,-360.647453,-361.763576,-364.012697,-365.184421,-359.572412,-362.99006,-363.453446,-363.979161,-360.886893,-361.988831,-364.009742,-365.58436,-359.990127,-363.602589,-364.614086,-365.004114,-361.915068,-362.844916
08-05 12:00,-357.34754,-352.173934,-355.976221,-356.573526,-358.050669,-353.735199,-354.64925,-356.695942,-357.335617,-351.606237,-355.452375,-356.198757,-357.634382,-353.862014,-355.135927,-357.625863,-358.798079,-352.862242,-356.415965,-356.892162,-357.725943,-354.084944,-355.296818,-357.58234,-359.164279,-353.188546,-356.978839,-357.98167,-358.66525,-355.098123,-356.085619
08-06 12:00,-350.455635,-345.004576,-348.8059,-349.548718,-351.291117,-346.385505,-347.545279,-349.737806,-350.401941,-344.373258,-348.264144,-349.092759,-350.82677,-346.467759,-347.935101,-350.630493,-351.810577,-345.576813,-349.226295,-349.745061,-350.883152,-346.671354,-348.029493,-350.551954,-352.138776,-345.81313,-349.743284,-350.756298,-351.742117,-347.66848,-348.747272
08-07 12:00,-342.98151,-337.249803,-341.027625,-341.952928,-343.931027,-338.440604,-339.870538,-342.170101,-342.879958,-336.562091,-340.466275,-341.412993,-343.425944,-338.472047,-340.166384,-343.02835,-344.229373,-337.719087,-341.425302,-342.020226,-343.452187,-338.652683,-340.193188,-342.91991,-344.514938,-337.868383,-341.899112,-342.946275,-344.236845,-339.631081,-340.837794
08-08 12:00,-334.932658,-328.911208,-332.649715,-333.79117,-335.973007,-329.909559,-331.628264,-333.99781,-334.777467,-328.174696,-332.065626,-333.166245,-335.434097,-329.883708,-331.83442,-334.822898,-336.062579,-329.29161,-333.019123,-333.725555,-335.435094,-330.03714,-331.793603,-334.688994,-336.30064,-329.358298,-333.451315,-334.560113,-336.151946,-330.992604,-332.364538
08-09 12:00,-326.316803,-319.990833,-323.681998,-325.068006,-327.420695,-320.802443,-322.82119,-325.227515,-326.102772,-319.213135,-323.070716,-324.358859,-326.854196,-320.712939,-322.943235,-326.019259,-327.318979,-320.296564,-324.015678,-324.868718,-326.834548,-320.834483,-322.835806,-325.86342,-327.504585,-320.286311,-324.406615,-325.606449,-327.490292,-321.761458,-323.334209
